"jogador";"semelhantes";"nivel_de_similaridade"
"incobielgod";"tsnickz7";47,6613105401677
"incobielgod";"tsxguaxa7";32,748326638522
"incobielgod";"tsxtrap7";20,7245563064194
"incobielgod";"tsxxxxy";51,0245016808399
"incobielgod";"w7m31utat";43,9290593655194
"incobielgod";"w7mlupo";22,2980483008733
"incobielgod";"w7mshowmen";26,4088002372133
"incobielgod";"xldjapa7";26,0362753721552
"incobielgod";"xldlucasawp";37,8211380895131
"incobielgod";"xldmitinx";18,5303304248349
"incobielgod";"yagoloud";2,95442165871465
"incobielgod";"zetsu9inco";23,6703164515016
"incostrike";"a7iluminado";37,5695193774149
"incostrike";"a7ojo7";31,526651878406
"incostrike";"a7takemasa";36,522319857768
"incostrike";"almcarlin";22,2237028054841
"incostrike";"almghostbb";30,265065716047
"incostrike";"almisacksr";10,1836678033492
"incostrike";"antigbtrem";27,382446095574
"incostrike";"antingelo7";18,3444209867791
"incostrike";"bvbblack";44,2363120678355
"incostrike";"bvbfnx04";30,6049624663035
"incostrike";"bvbgbzinn";16,2902659799333
"incostrike";"cptlyon";33,5443785451034
"incostrike";"cptyann7awp";19,7240422066017
"incostrike";"crvgkauelok";31,3958658772556
"incostrike";"crvgmts007";33,7444014311428
"incostrike";"e1iguinmvp";34,2708715027979
"incostrike";"e1picpay";24,6948612299471
"incostrike";"e1vitin9";42,8735012886557
"incostrike";"e1vitinxp";48,6128703017241
"incostrike";"flabandv4";12,3231165828096
"incostrike";"flguifox7";41,0707250955076
"incostrike";"fxb0ps7";23,2090070315814
"incostrike";"fxgiuhbau";39,2000527291318
"incostrike";"haksccp";39,7074208475639
"incostrike";"hugo7show";34,1932022941882
"incostrike";"incobielgod";42,5080951754729
"incostrike";"incoxguto7";27,0963094542466
"incostrike";"infdorito99";34,8399661566019
"incostrike";"infgoabe7";30,6492827885563
"incostrike";"infousado44";37,973057078153
"incostrike";"infyato7";45,1816069715085
"incostrike";"itjluffy245";37,8620679001398
"incostrike";"itjtheus7";26,6434053411774
"incostrike";"kaua7xp";0
"incostrike";"logeneral";45,9879988364863
"incostrike";"lorigby245";14,0579386947072
"incostrike";"losnando9";12,2607148112781
"incostrike";"losraone7";20,7195732149555
"incostrike";"loudcauan";29,453784120442
"incostrike";"louddraxx7";45,320749349699
"incostrike";"loudlot21";39,4628676059132
"incostrike";"magnatax2";51,265699752785
"incostrike";"mgsredxzzz";34,279619233834
"incostrike";"mt7fx";21,0590469028012
"incostrike";"nodaspeed";58,555755227329
"incostrike";"painguszx";10,5562595054088
"incostrike";"painmotovea";17,9700360253685
"incostrike";"painpeter";35,4581736952281
"incostrike";"sccpmala";26,1799224500582
"incostrike";"sccpnandox";47,9297686373859
"incostrike";"sccppo7";30,880084002696
"incostrike";"teclobatoyy";32,0169125990139
"incostrike";"tecmarvzx44";27,3886828208474
"incostrike";"teczeenix7";28,1698155443026
"incostrike";"tronalves7";24,3173081069012
"incostrike";"tsnickz7";43,1815691890436
"incostrike";"tsxguaxa7";24,1337211221408
"incostrike";"tsxtrap7";20,0598794655502
"incostrike";"tsxxxxy";40,4328097846893
"incostrike";"w7m31utat";46,0599201775786
"incostrike";"w7mlupo";14,3811635511129
"incostrike";"w7mshowmen";33,9869778754858
"incostrike";"xldjapa7";25,4334792358408
"incostrike";"xldlucasawp";35,3244690883955
"incostrike";"xldmitinx";27,997871531582
"incostrike";"yagoloud";11,8314544684331
"incostrike";"zetsu9inco";24,6716878119646
"incoxguto7";"a7iluminado";47,2515860477039
"incoxguto7";"a7ojo7";38,1714186999726
"incoxguto7";"a7takemasa";35,9857240182379
"incoxguto7";"almcarlin";30,3763771041289
"incoxguto7";"almghostbb";14,5533642629929
"incoxguto7";"almisacksr";39,8361639271534
"incoxguto7";"antigbtrem";26,117880806425
"incoxguto7";"antingelo7";37,8549372183861
"incoxguto7";"bvbblack";19,4305636420256
"incoxguto7";"bvbfnx04";15,3921768295943
"incoxguto7";"bvbgbzinn";18,2028856717707
"incoxguto7";"cptlyon";31,6467710785334
"incoxguto7";"cptyann7awp";21,9189597626923
"incoxguto7";"crvgkauelok";34,501248220626
"incoxguto7";"crvgmts007";42,3727694106816
"incoxguto7";"e1iguinmvp";51,9332045334637
"incoxguto7";"e1picpay";12,4776308372694
"incoxguto7";"e1vitin9";42,0210386540159
"incoxguto7";"e1vitinxp";37,3667050372335
"incoxguto7";"flabandv4";31,4917578082984
"incoxguto7";"flguifox7";33,5229947108761
"incoxguto7";"fxb0ps7";37,4952314058878
"incoxguto7";"fxgiuhbau";31,6868349288096
"incoxguto7";"haksccp";36,664277042569
"incoxguto7";"hugo7show";32,7832258609359
"incoxguto7";"incobielgod";43,0329457289836
"incoxguto7";"incostrike";23,5441275953098
"incoxguto7";"infdorito99";34,8007008260165
"incoxguto7";"infgoabe7";39,5834111339225
"incoxguto7";"infousado44";40,9679134591578
"incoxguto7";"infyato7";38,3967604022526
"incoxguto7";"itjluffy245";34,4060009080908
"incoxguto7";"itjtheus7";46,9180778187101
"incoxguto7";"kaua7xp";11,9589461038026
"incoxguto7";"logeneral";40,9716375250109
"incoxguto7";"lorigby245";7,45938741209331
"incoxguto7";"losnando9";13,6654123197632
"incoxguto7";"losraone7";29,5907122345726
"incoxguto7";"loudcauan";40,7852713567205
"incoxguto7";"louddraxx7";48,8468409282349
"incoxguto7";"loudlot21";41,6575802116808
"incoxguto7";"magnatax2";45,4306921346337
"incoxguto7";"mgsredxzzz";34,9042587924615
"incoxguto7";"mt7fx";20,7747971772051
"incoxguto7";"nodaspeed";44,9047406742663
"incoxguto7";"painguszx";24,6828784869868
"incoxguto7";"painmotovea";0
"incoxguto7";"painpeter";36,6470590697877
"incoxguto7";"sccpmala";29,3800681900644
"incoxguto7";"sccpnandox";61,7652783066889
"incoxguto7";"sccppo7";33,9001526342175
"incoxguto7";"teclobatoyy";33,1925163700004
"incoxguto7";"tecmarvzx44";34,8710425438054
"incoxguto7";"teczeenix7";38,3099671438611
"incoxguto7";"tronalves7";33,6632886116616
"incoxguto7";"tsnickz7";44,9065743243631
"incoxguto7";"tsxguaxa7";34,9087223578202
"incoxguto7";"tsxtrap7";43,4918039929614
"incoxguto7";"tsxxxxy";44,3125880978281
"incoxguto7";"w7m31utat";37,8103594212495
"incoxguto7";"w7mlupo";21,1256688335817
"incoxguto7";"w7mshowmen";41,9297097199831
"incoxguto7";"xldjapa7";26,7037438110198
"incoxguto7";"xldlucasawp";43,7413122451478
"incoxguto7";"xldmitinx";15,3008273618
"incoxguto7";"yagoloud";5,04653773284473
"incoxguto7";"zetsu9inco";15,7330395576953
"infdorito99";"a7iluminado";69,1289987197211
"infdorito99";"a7ojo7";58,7840361493239
"infdorito99";"a7takemasa";67,8787658619204
"infdorito99";"almcarlin";55,3689874551115
"infdorito99";"almghostbb";35,790992345956
"infdorito99";"almisacksr";45,0017429495776
"infdorito99";"antigbtrem";60,6465375478142
"infdorito99";"antingelo7";58,0129250529085
"infdorito99";"bvbblack";33,6189829344296
"infdorito99";"bvbfnx04";28,1401155775453
"infdorito99";"bvbgbzinn";57,5100691389892
"infdorito99";"cptlyon";59,1131905847971
"infdorito99";"cptyann7awp";60,1945655437446
"infdorito99";"crvgkauelok";78,1169030535273
"infdorito99";"crvgmts007";73,1414434890612
"infdorito99";"e1iguinmvp";65,6684858245545
"infdorito99";"e1picpay";45,8104090239059
"infdorito99";"e1vitin9";59,500290927201
"infdorito99";"e1vitinxp";32,9752574132948
"infdorito99";"flabandv4";53,874021409286
"infdorito99";"flguifox7";47,6929717667435
"infdorito99";"fxb0ps7";39,6983208426691
"infdorito99";"fxgiuhbau";40,4784633661425
"infdorito99";"haksccp";45,5416146700957
"infdorito99";"hugo7show";71,5512397337588
"infdorito99";"incobielgod";44,7540058711331
"infdorito99";"incostrike";38,1109765652699
"infdorito99";"incoxguto7";40,9508130989839
"infdorito99";"infgoabe7";68,114267774738
"infdorito99";"infousado44";74,2375540847918
"infdorito99";"infyato7";71,6069407681245
"infdorito99";"itjluffy245";68,7965995468082
"infdorito99";"itjtheus7";72,0538621316004
"infdorito99";"kaua7xp";39,5798493195451
"infdorito99";"logeneral";59,3093885702426
"infdorito99";"lorigby245";0
"infdorito99";"losnando9";44,7179274046337
"infdorito99";"losraone7";27,5731233019134
"infdorito99";"loudcauan";46,5510572546181
"infdorito99";"louddraxx7";63,1853584424774
"infdorito99";"loudlot21";61,0834650865182
"infdorito99";"magnatax2";60,8016699480033
"infdorito99";"mgsredxzzz";71,9720565621241
"infdorito99";"mt7fx";45,0336809608971
"infdorito99";"nodaspeed";53,9430804635718
"infdorito99";"painguszx";30,0747287257213
"infdorito99";"painmotovea";18,2271083045721
"infdorito99";"painpeter";35,3860020579368
"infdorito99";"sccpmala";40,0900708793668
"infdorito99";"sccpnandox";60,5295658722358
"infdorito99";"sccppo7";67,0771129179275
"infdorito99";"teclobatoyy";67,598913031092
"infdorito99";"tecmarvzx44";67,6179755119799
"infdorito99";"teczeenix7";69,5989267415162
"infdorito99";"tronalves7";67,8042233130246
"infdorito99";"tsnickz7";56,4626807229055
"infdorito99";"tsxguaxa7";69,4027094651717
"infdorito99";"tsxtrap7";21,9831729227597
"infdorito99";"tsxxxxy";76,2163498933569
"infdorito99";"w7m31utat";66,9188932754405
"infdorito99";"w7mlupo";47,9621552890599
"infdorito99";"w7mshowmen";54,7337797545158
"infdorito99";"xldjapa7";41,7963155449062
"infdorito99";"xldlucasawp";79,5663342323856
"infdorito99";"xldmitinx";26,7969366999001
"infdorito99";"yagoloud";25,4788315683892
"infdorito99";"zetsu9inco";48,7140437873949
"infgoabe7";"a7iluminado";82,4129876106753
"infgoabe7";"a7ojo7";63,7917787557284
"infgoabe7";"a7takemasa";77,3463422566094
"infgoabe7";"almcarlin";48,5335006109721
"infgoabe7";"almghostbb";29,0795013710915
"infgoabe7";"almisacksr";49,269205630426
"infgoabe7";"antigbtrem";64,2506557728362
"infgoabe7";"antingelo7";67,01027983925
"infgoabe7";"bvbblack";35,433809559672
"infgoabe7";"bvbfnx04";27,432547057328
"infgoabe7";"bvbgbzinn";46,1434865491783
"infgoabe7";"cptlyon";59,0425517360413
"infgoabe7";"cptyann7awp";56,9801076641243
"infgoabe7";"crvgkauelok";80,4501406582075
"infgoabe7";"crvgmts007";72,0431781687961
"infgoabe7";"e1iguinmvp";66,0798872967698
"infgoabe7";"e1picpay";31,2409147183308
"infgoabe7";"e1vitin9";54,4524803758642
"infgoabe7";"e1vitinxp";40,1075465965494
"infgoabe7";"flabandv4";51,1919970343313
"infgoabe7";"flguifox7";45,6164146447259
"infgoabe7";"fxb0ps7";55,6838100160006
"infgoabe7";"fxgiuhbau";44,7654207436577
"infgoabe7";"haksccp";45,5634968856736
"infgoabe7";"hugo7show";76,1475591419726
"infgoabe7";"incobielgod";42,2285623357506
"infgoabe7";"incostrike";36,592298078917
"infgoabe7";"incoxguto7";47,3272584497292
"infgoabe7";"infdorito99";69,3058845376786
"infgoabe7";"infousado44";87,0851980971648
"infgoabe7";"infyato7";69,3316495515613
"infgoabe7";"itjluffy245";80,1897986783377
"infgoabe7";"itjtheus7";70,6404220593138
"infgoabe7";"kaua7xp";45,2549718650361
"infgoabe7";"logeneral";66,2710125631367
"infgoabe7";"lorigby245";0
"infgoabe7";"losnando9";31,1158516306706
"infgoabe7";"losraone7";34,1481241294437
"infgoabe7";"loudcauan";50,3217046066355
"infgoabe7";"louddraxx7";70,9214942844511
"infgoabe7";"loudlot21";62,1772569848334
"infgoabe7";"magnatax2";67,899568337757
"infgoabe7";"mgsredxzzz";78,7533265454257
"infgoabe7";"mt7fx";34,94770629021
"infgoabe7";"nodaspeed";59,3700597198283
"infgoabe7";"painguszx";37,3405957531543
"infgoabe7";"painmotovea";13,4661563395681
"infgoabe7";"painpeter";39,8639124988809
"infgoabe7";"sccpmala";40,8650027105257
"infgoabe7";"sccpnandox";66,1443186728634
"infgoabe7";"sccppo7";56,6024538969787
"infgoabe7";"teclobatoyy";76,928084115679
"infgoabe7";"tecmarvzx44";78,5933101099804
"infgoabe7";"teczeenix7";73,5444658696285
"infgoabe7";"tronalves7";79,2290607928987
"infgoabe7";"tsnickz7";54,1223427706796
"infgoabe7";"tsxguaxa7";59,5569736390877
"infgoabe7";"tsxtrap7";37,8690930640574
"infgoabe7";"tsxxxxy";78,6113911389858
"infgoabe7";"w7m31utat";71,6923348349843
"infgoabe7";"w7mlupo";57,8588356040707
"infgoabe7";"w7mshowmen";61,1505833170162
"infgoabe7";"xldjapa7";41,7128681256451
"infgoabe7";"xldlucasawp";70,1661244918883
"infgoabe7";"xldmitinx";32,7399894111775
"infgoabe7";"yagoloud";14,9685545600983
"infgoabe7";"zetsu9inco";40,92822020785
"infousado44";"a7iluminado";85,7572881429397
"infousado44";"a7ojo7";68,5711477521333
"infousado44";"a7takemasa";84,9111651012108
"infousado44";"almcarlin";52,4205455306952
"infousado44";"almghostbb";28,7771035464118
"infousado44";"almisacksr";50,2783283209906
"infousado44";"antigbtrem";70,3441424206431
"infousado44";"antingelo7";63,351525328981
"infousado44";"bvbblack";37,422099256468
"infousado44";"bvbfnx04";36,3201152582106
"infousado44";"bvbgbzinn";51,2216583385707
"infousado44";"cptlyon";64,6682434943643
"infousado44";"cptyann7awp";63,4967496121284
"infousado44";"crvgkauelok";88,8070557831707
"infousado44";"crvgmts007";81,9850072630839
"infousado44";"e1iguinmvp";71,2651665237561
"infousado44";"e1picpay";34,9411800601904
"infousado44";"e1vitin9";59,9424622207913
"infousado44";"e1vitinxp";42,5333186655836
"infousado44";"flabandv4";54,596293052437
"infousado44";"flguifox7";55,2271646135732
"infousado44";"fxb0ps7";43,4710491282682
"infousado44";"fxgiuhbau";44,6914416949751
"infousado44";"haksccp";49,2417365726512
"infousado44";"hugo7show";84,4864507972525
"infousado44";"incobielgod";46,9887097092772
"infousado44";"incostrike";39,7585499356513
"infousado44";"incoxguto7";45,3309106300497
"infousado44";"infdorito99";73,656722630432
"infousado44";"infgoabe7";86,2813387392026
"infousado44";"infyato7";75,6378924580171
"infousado44";"itjluffy245";88,5924790853203
"infousado44";"itjtheus7";76,4389876105859
"infousado44";"kaua7xp";49,5579797892503
"infousado44";"logeneral";72,9605036216653
"infousado44";"lorigby245";0
"infousado44";"losnando9";30,8183512717832
"infousado44";"losraone7";31,3906822774776
"infousado44";"loudcauan";48,928205978904
"infousado44";"louddraxx7";75,5925859643063
"infousado44";"loudlot21";67,9599372141291
"infousado44";"magnatax2";75,4399480851455
"infousado44";"mgsredxzzz";86,7569687003673
"infousado44";"mt7fx";32,7113608004542
"infousado44";"nodaspeed";65,0979125125885
"infousado44";"painguszx";37,8417029674994
"infousado44";"painmotovea";13,8558114135003
"infousado44";"painpeter";45,950161007786
"infousado44";"sccpmala";45,7147609210785
"infousado44";"sccpnandox";69,1919150585148
"infousado44";"sccppo7";63,9545727300581
"infousado44";"teclobatoyy";81,6474363937939
"infousado44";"tecmarvzx44";81,3269419033619
"infousado44";"teczeenix7";82,3161865728963
"infousado44";"tronalves7";86,1212713672971
"infousado44";"tsnickz7";63,5416644051589
"infousado44";"tsxguaxa7";62,2414407742812
"infousado44";"tsxtrap7";30,9178148099381
"infousado44";"tsxxxxy";88,5229559346687
"infousado44";"w7m31utat";82,0547165707768
"infousado44";"w7mlupo";49,6529090755968
"infousado44";"w7mshowmen";67,1930820978774
"infousado44";"xldjapa7";37,7835280934009
"infousado44";"xldlucasawp";75,9107970791035
"infousado44";"xldmitinx";35,2495612260628
"infousado44";"yagoloud";15,6299040576125
"infousado44";"zetsu9inco";45,5634777820054
"infyato7";"a7iluminado";64,5816378600835
"infyato7";"a7ojo7";59,0945422638485
"infyato7";"a7takemasa";64,1964849050163
"infyato7";"almcarlin";31,5859558679054
"infyato7";"almghostbb";16,4396189787255
"infyato7";"almisacksr";29,926671939928
"infyato7";"antigbtrem";51,7517395713224
"infyato7";"antingelo7";54,4572810061055
"infyato7";"bvbblack";34,9874936941933
"infyato7";"bvbfnx04";33,8341104642235
"infyato7";"bvbgbzinn";34,6860060761719
"infyato7";"cptlyon";50,2798236076932
"infyato7";"cptyann7awp";49,3210472514638
"infyato7";"crvgkauelok";61,7688851908754
"infyato7";"crvgmts007";70,2763862460956
"infyato7";"e1iguinmvp";59,2779973176781
"infyato7";"e1picpay";22,5445720542321
"infyato7";"e1vitin9";53,0691732460532
"infyato7";"e1vitinxp";33,5273939273358
"infyato7";"flabandv4";36,6430023294379
"infyato7";"flguifox7";44,7905757184853
"infyato7";"fxb0ps7";33,0758248675884
"infyato7";"fxgiuhbau";43,4270818307518
"infyato7";"haksccp";49,478742603288
"infyato7";"hugo7show";77,5716352735056
"infyato7";"incobielgod";36,5466033721116
"infyato7";"incostrike";36,4003459676292
"infyato7";"incoxguto7";31,8492452316439
"infyato7";"infdorito99";65,3176662894075
"infyato7";"infgoabe7";61,0840341457446
"infyato7";"infousado44";70,8976359824543
"infyato7";"itjluffy245";63,222929895928
"infyato7";"itjtheus7";62,6545836671528
"infyato7";"kaua7xp";27,3143188273627
"infyato7";"logeneral";56,8736854200459
"infyato7";"lorigby245";1,35673976530003
"infyato7";"losnando9";17,9696317638282
"infyato7";"losraone7";21,1652127397846
"infyato7";"loudcauan";36,9434898957165
"infyato7";"louddraxx7";61,77453777977
"infyato7";"loudlot21";58,3940364910556
"infyato7";"magnatax2";66,4179006934755
"infyato7";"mgsredxzzz";71,2768327056755
"infyato7";"mt7fx";26,4101039260518
"infyato7";"nodaspeed";59,3413124553413
"infyato7";"painguszx";22,4222529105187
"infyato7";"painmotovea";1,93269491407629
"infyato7";"painpeter";31,6195618441955
"infyato7";"sccpmala";38,7464026294032
"infyato7";"sccpnandox";56,4454619871001
"infyato7";"sccppo7";45,9160796910688
"infyato7";"teclobatoyy";64,7565713403452
"infyato7";"tecmarvzx44";63,5445104780893
"infyato7";"teczeenix7";70,6944411153854
"infyato7";"tronalves7";61,9034530011397
"infyato7";"tsnickz7";53,2681346237918
"infyato7";"tsxguaxa7";49,2462361550551
"infyato7";"tsxtrap7";15,9839193633009
"infyato7";"tsxxxxy";74,5879201397113
"infyato7";"w7m31utat";61,3080921732059
"infyato7";"w7mlupo";40,7407672737891
"infyato7";"w7mshowmen";53,2424219267874
"infyato7";"xldjapa7";37,9543866108805
"infyato7";"xldlucasawp";63,7372421132307
"infyato7";"xldmitinx";20,9393539040386
"infyato7";"yagoloud";0
"infyato7";"zetsu9inco";24,5123225212064
"itjluffy245";"a7iluminado";76,5541216309853
"itjluffy245";"a7ojo7";71,8013578317424
"itjluffy245";"a7takemasa";81,0666377525687
"itjluffy245";"almcarlin";49,179292795355
"itjluffy245";"almghostbb";24,1834321726373
"itjluffy245";"almisacksr";47,0191478346835
"itjluffy245";"antigbtrem";65,8141019089217
"itjluffy245";"antingelo7";58,7834304282062
"itjluffy245";"bvbblack";27,5017186916599
"itjluffy245";"bvbfnx04";24,9135548155121
"itjluffy245";"bvbgbzinn";42,4530073006128
"itjluffy245";"cptlyon";64,8176514395214
"itjluffy245";"cptyann7awp";58,8551158040838
"itjluffy245";"crvgkauelok";77,7435361833833
"itjluffy245";"crvgmts007";74,5263936345371
"itjluffy245";"e1iguinmvp";67,9575106389363
"itjluffy245";"e1picpay";25,6856442890786
"itjluffy245";"e1vitin9";51,0428135809871
"itjluffy245";"e1vitinxp";38,6776948554396
"itjluffy245";"flabandv4";41,8507601195896
"itjluffy245";"flguifox7";46,7631809295414
"itjluffy245";"fxb0ps7";32,7687407250294
"itjluffy245";"fxgiuhbau";36,1698161691069
"itjluffy245";"haksccp";40,0760395889671
"itjluffy245";"hugo7show";75,3308058274003
"itjluffy245";"incobielgod";42,1911727061397
"itjluffy245";"incostrike";36,0134294260934
"itjluffy245";"incoxguto7";35,592741579433
"itjluffy245";"infdorito99";66,1700283243712
"itjluffy245";"infgoabe7";77,6884433943786
"itjluffy245";"infousado44";87,9049331912429
"itjluffy245";"infyato7";67,3577029325392
"itjluffy245";"itjtheus7";69,7826102447114
"itjluffy245";"kaua7xp";38,7268016913566
"itjluffy245";"logeneral";63,8875058717957
"itjluffy245";"lorigby245";0
"itjluffy245";"losnando9";24,2069554701862
"itjluffy245";"losraone7";24,2230341523035
"itjluffy245";"loudcauan";46,361607858961
"itjluffy245";"louddraxx7";66,0284654740582
"itjluffy245";"loudlot21";60,3594651663904
"itjluffy245";"magnatax2";65,7294575010612
"itjluffy245";"mgsredxzzz";79,1238415346247
"itjluffy245";"mt7fx";28,7091405021302
"itjluffy245";"nodaspeed";63,4653512105519
"itjluffy245";"painguszx";27,2128471580663
"itjluffy245";"painmotovea";18,0214328042501
"itjluffy245";"painpeter";41,6202489321824
"itjluffy245";"sccpmala";41,8365403644856
"itjluffy245";"sccpnandox";62,2941271080031
"itjluffy245";"sccppo7";55,2912771387337
"itjluffy245";"teclobatoyy";77,7540552119448
"itjluffy245";"tecmarvzx44";73,0072280315314
"itjluffy245";"teczeenix7";75,700346841642
"itjluffy245";"tronalves7";78,3003008569888
"itjluffy245";"tsnickz7";56,4015384234292
"itjluffy245";"tsxguaxa7";55,0960826807226
"itjluffy245";"tsxtrap7";23,0701699366199
"itjluffy245";"tsxxxxy";80,9568890693203
"itjluffy245";"w7m31utat";77,971423119118
"itjluffy245";"w7mlupo";43,2470098214316
"itjluffy245";"w7mshowmen";57,5014526074705
"itjluffy245";"xldjapa7";38,9647174013385
"itjluffy245";"xldlucasawp";68,3107429226877
"itjluffy245";"xldmitinx";29,543354004437
"itjluffy245";"yagoloud";7,34857960126747
"itjluffy245";"zetsu9inco";42,4771832551648
"itjtheus7";"a7iluminado";77,7697341657251
"itjtheus7";"a7ojo7";73,3632999257304
"itjtheus7";"a7takemasa";72,9328563636651
"itjtheus7";"almcarlin";48,5813422718908
"itjtheus7";"almghostbb";37,2136968592059
"itjtheus7";"almisacksr";52,387307360543
"itjtheus7";"antigbtrem";66,2737373465612
"itjtheus7";"antingelo7";63,9397714814026
"itjtheus7";"bvbblack";25,2940470562719
"itjtheus7";"bvbfnx04";34,3216475591078
"itjtheus7";"bvbgbzinn";51,7955741695955
"itjtheus7";"cptlyon";57,5079604080664
"itjtheus7";"cptyann7awp";54,5858766981889
"itjtheus7";"crvgkauelok";72,1456680749179
"itjtheus7";"crvgmts007";73,6104873880261
"itjtheus7";"e1iguinmvp";70,3905745236878
"itjtheus7";"e1picpay";45,4127762640504
"itjtheus7";"e1vitin9";51,8674270441027
